,Code,Language,Type,URL,Stars,PushDate,usedHash,buildScript,expert
2072,EvIld95/openMPI,C++,git,https://github.com/EvIld95/openMPI.git,0,17.01.8806,,,
2073,pop-goes-the-Weasel/Parallel-computation-of-matices,C++,git,https://github.com/pop-goes-the-Weasel/Parallel-computation-of-matices.git,0,16.04.8751,,,
2074,meeraramesh-sjsu/netgpu-master,C++,git,https://github.com/meeraramesh-sjsu/netgpu-master.git,1,16.04.8751,,,
2075,fusiled/social-analytic-openmp-mpi,C,git,https://github.com/fusiled/social-analytic-openmp-mpi.git,0,29.11.8723,,,
2076,billDrett/GameOfLife-MPI-OpenMp-Cuda-,C,git,https://github.com/billDrett/GameOfLife-MPI-OpenMp-Cuda-.git,9,29.11.8723,,,
2077,shreepads/pdfcrack-mp,C,git,https://github.com/shreepads/pdfcrack-mp.git,38,29.11.8723,,,
2078,krishnakinnal/FFT-in-Parallel,C++,git,https://github.com/krishnakinnal/FFT-in-Parallel.git,1,24.02.8669,,,
2079,nicklyz/Distributed-and-Parallel-Computing,C,git,https://github.com/nicklyz/Distributed-and-Parallel-Computing.git,1,24.02.8669,,,
2080,aothelal/Parallel-Jacobi-Method-Using-OpenMP,C++,git,https://github.com/aothelal/Parallel-Jacobi-Method-Using-OpenMP.git,2,09.10.8641,,,
2081,sr-sourabh/openmp-learning,C,git,https://github.com/sr-sourabh/openmp-learning.git,0,24.05.8614,,,
2082,rachelcwinsor/APA_lab,C,git,https://github.com/rachelcwinsor/APA_lab.git,0,24.05.8614,,,
2083,ImanHosseini/NOMP,C,git,https://github.com/ImanHosseini/NOMP.git,0,24.05.8614,,,
2084,rogerioag/runc,C,git,https://github.com/rogerioag/runc.git,0,05.01.8587,,,
2085,TuitaTeam/Knapsack-Hybrid,C++,git,https://github.com/TuitaTeam/Knapsack-Hybrid.git,1,05.01.8587,,,
2086,frobino/openmp_introduction,C,git,https://github.com/frobino/openmp_introduction.git,1,05.01.8587,,,
2087,LangdalP/llvm-openmp-extended,C++,git,https://github.com/LangdalP/llvm-openmp-extended.git,0,03.04.8532,,,
2088,Pravez/VitaeLabilis,C,git,https://github.com/Pravez/VitaeLabilis.git,0,03.04.8532,,,
2089,TuitaTeam/Knapsack-MPI,C++,git,https://github.com/TuitaTeam/Knapsack-MPI.git,1,16.11.8504,,,
2090,j1mehta/Parallel-Decision-Tree-implementation,C++,git,https://github.com/j1mehta/Parallel-Decision-Tree-implementation.git,0,16.11.8504,,,
2091,dubovyk/OpenMP_integrate,C++,git,https://github.com/dubovyk/OpenMP_integrate.git,0,27.09.8422,,,
2092,dybiszb/ParallelisingConwaysGameOfLife,C++,git,https://github.com/dybiszb/ParallelisingConwaysGameOfLife.git,0,27.09.8422,,,
2093,devreal/omp-tdb,C++,git,https://github.com/devreal/omp-tdb.git,4,12.05.8395,,,
2094,zw0610/conjugate_gradient,C++,git,https://github.com/zw0610/conjugate_gradient.git,0,12.05.8395,,,
2095,mgarralda/hpc,C,git,https://github.com/mgarralda/hpc.git,0,25.12.8367,,,
2096,gmartinezramirez-old/Parallel-BSP-MPI-OpenMP-PTHREADS,C++,git,https://github.com/gmartinezramirez-old/Parallel-BSP-MPI-OpenMP-PTHREADS.git,0,08.08.8340,,,
2097,jhston02/PthreadComparisonToOpenMP,C,git,https://github.com/jhston02/PthreadComparisonToOpenMP.git,0,08.08.8340,,,
2098,sagarbhatt0904/Backward-Facing-Step,C++,git,https://github.com/sagarbhatt0904/Backward-Facing-Step.git,1,23.03.8313,,,
2099,Obi-Wan/dwt,C++,git,https://github.com/Obi-Wan/dwt.git,15,23.03.8313,,,
2100,neurodata/ndlib,C,git,https://github.com/neurodata/ndlib.git,0,04.11.8285,,,
2101,mohitisrani/HPC-Parallel-Programming-OpenMPI-Project,C,git,https://github.com/mohitisrani/HPC-Parallel-Programming-OpenMPI-Project.git,0,04.11.8285,,,
2102,riskybacon/omp-mpi-tests,C,git,https://github.com/riskybacon/omp-mpi-tests.git,0,04.11.8285,,,
2103,DHjerpe/hybrid-Nbody,C,git,https://github.com/DHjerpe/hybrid-Nbody.git,0,04.11.8285,,,
2104,SatoYuki8/example_openmp,C,git,https://github.com/SatoYuki8/example_openmp.git,0,19.06.8258,,,
2105,SumedhArani/Parallel-Computing,C,git,https://github.com/SumedhArani/Parallel-Computing.git,6,19.06.8258,,,
2106,Arifur794/CS-314Proj3,C,git,https://github.com/Arifur794/CS-314Proj3.git,0,19.06.8258,,,
2107,altzii/parallel-programming,C++,git,https://github.com/altzii/parallel-programming.git,0,19.06.8258,,,
2108,jsbruglie/cpd,C,git,https://github.com/jsbruglie/cpd.git,0,01.02.8231,,,
2109,ddemidov/ilu_solve,C++,git,https://github.com/ddemidov/ilu_solve.git,4,01.02.8231,,,
2110,USLabs/OpenMP,C,git,https://github.com/USLabs/OpenMP.git,0,01.02.8231,,,
2111,prsousa/TomSeg,C++,git,https://github.com/prsousa/TomSeg.git,4,16.09.8203,,,
2112,gmounie/ensimag-openmp,C,git,https://github.com/gmounie/ensimag-openmp.git,0,16.09.8203,,,
2113,hanneshoettinger/GameOfLife-Sequential-OpenMP-OpenCL,C++,git,https://github.com/hanneshoettinger/GameOfLife-Sequential-OpenMP-OpenCL.git,1,16.09.8203,,,
2114,hanneshoettinger/openMP-virtual-test,C++,git,https://github.com/hanneshoettinger/openMP-virtual-test.git,0,16.09.8203,,,
2115,midNight-jam/openmp_lessons,C++,git,https://github.com/midNight-jam/openmp_lessons.git,0,16.09.8203,,,
2116,Stride-Apollo/proto-TBB,C++,git,https://github.com/Stride-Apollo/proto-TBB.git,0,29.04.8176,,,
2117,smrajiv15/KMeans-OpenMP-CUDA-Pthread-MPI,C,git,https://github.com/smrajiv15/KMeans-OpenMP-CUDA-Pthread-MPI.git,1,29.04.8176,,,
2118,danielnaveda/social-network-analytic,C,git,https://github.com/danielnaveda/social-network-analytic.git,0,29.04.8176,,,
2119,bhushanpagariya/ParallelMergesort,C++,git,https://github.com/bhushanpagariya/ParallelMergesort.git,1,29.04.8176,,,
2120,lopezjurip/OpenMP-parallel-convolution-mask,C,git,https://github.com/lopezjurip/OpenMP-parallel-convolution-mask.git,0,12.12.8148,,,
2121,rachnasidana28/ParallelProcessing,C,git,https://github.com/rachnasidana28/ParallelProcessing.git,0,12.12.8148,,,
2122,caiolopes/eratosthenes-concurrent,C,git,https://github.com/caiolopes/eratosthenes-concurrent.git,0,12.12.8148,,,
2123,diogocp/life3d,C,git,https://github.com/diogocp/life3d.git,0,27.07.8121,,,
2124,vdrg/openmp-image-masking,C,git,https://github.com/vdrg/openmp-image-masking.git,0,27.07.8121,,,
2125,dbsousa01/Game-of-Life3D,C,git,https://github.com/dbsousa01/Game-of-Life3D.git,0,27.07.8121,,,
2126,ricardo1110/Sieve-of-Eratosthenes-openMP,C,git,https://github.com/ricardo1110/Sieve-of-Eratosthenes-openMP.git,0,27.07.8121,,,
2127,y-gupta/col757-ass1,C++,git,https://github.com/y-gupta/col757-ass1.git,1,27.07.8121,,,
2128,Spartee/Matrix-Multiplication-C,C,git,https://github.com/Spartee/Matrix-Multiplication-C.git,3,27.07.8121,,,
2129,spirosdelviniotis/parallel_programming,C,git,https://github.com/spirosdelviniotis/parallel_programming.git,1,10.03.8094,,,
2130,mjt249/parallel,C++,git,https://github.com/mjt249/parallel.git,1,23.10.8066,,,
2131,cyndyishida/PokeOrbit,C++,git,https://github.com/cyndyishida/PokeOrbit.git,0,23.10.8066,,,
2132,sagidM/Coursework1_OpenMP,C++,git,https://github.com/sagidM/Coursework1_OpenMP.git,0,23.10.8066,,,
2133,wlellington/parallel_FFT,C,git,https://github.com/wlellington/parallel_FFT.git,0,23.10.8066,,,
2134,dastyk/Actual-OpenMP,C,git,https://github.com/dastyk/Actual-OpenMP.git,0,23.10.8066,,,
2135,ASGdev/mn-openmp,C,git,https://github.com/ASGdev/mn-openmp.git,0,23.10.8066,,,
2136,SnailWalkerYC/LeNet-5_Speed_Up,C,git,https://github.com/SnailWalkerYC/LeNet-5_Speed_Up.git,7,23.10.8066,,,
2137,shashankcheruku/OpenMP-Threading-Performance-for-Merge-Sort-Algorithm,C,git,https://github.com/shashankcheruku/OpenMP-Threading-Performance-for-Merge-Sort-Algorithm.git,0,07.06.8039,,,
2138,ystk/debian-openmpi,C,git,https://github.com/ystk/debian-openmpi.git,0,07.06.8039,,,
2139,danielwei816/quake-openmp,,git,https://github.com/danielwei816/quake-openmp.git,0,20.01.8012,,,
2140,nicvidal/Projet_GPU,C,git,https://github.com/nicvidal/Projet_GPU.git,1,20.01.8012,,,
2141,JohnBogdan1/Distributed-Programming,C,git,https://github.com/JohnBogdan1/Distributed-Programming.git,0,01.12.7929,,,
2142,lapa19/parallel-image-processing-algorithms,C,git,https://github.com/lapa19/parallel-image-processing-algorithms.git,10,16.07.7902,,,
2143,chenghangyu/openmp-small-graph-project,C++,git,https://github.com/chenghangyu/openmp-small-graph-project.git,0,16.07.7902,,,
2144,serhii1savchenko/openmpVectorSmoothing,C++,git,https://github.com/serhii1savchenko/openmpVectorSmoothing.git,0,16.07.7902,,,
2145,EhsanAmiryousefi/MasterThesis,C++,git,https://github.com/EhsanAmiryousefi/MasterThesis.git,0,16.07.7902,,,
2146,KHvic/Reversi-Move-Finder-with-OpenMPI,C,git,https://github.com/KHvic/Reversi-Move-Finder-with-OpenMPI.git,0,16.07.7902,,,
2147,DindoW/omplib,C++,git,https://github.com/DindoW/omplib.git,0,27.02.7875,,,
2148,pkestene/mandelbrot_kokkos,C++,git,https://github.com/pkestene/mandelbrot_kokkos.git,1,27.02.7875,,,
2149,kmather73/C-RayTracer,C++,git,https://github.com/kmather73/C-RayTracer.git,0,27.02.7875,,,
2150,tozenda/mn-openmp,C,git,https://github.com/tozenda/mn-openmp.git,0,12.10.7847,,,
2151,samsonhaile14/OpenMPI-Projects,C++,git,https://github.com/samsonhaile14/OpenMPI-Projects.git,0,12.10.7847,,,
2152,cesargdm/game-of-life,C,git,https://github.com/cesargdm/game-of-life.git,2,12.10.7847,,,
2153,itgsod/OpenMPI,C,git,https://github.com/itgsod/OpenMPI.git,0,26.05.7820,,,
2154,jillmao/pthread-and-openmp,C,git,https://github.com/jillmao/pthread-and-openmp.git,1,07.01.7793,,,
2155,soumasandesu/comp3046_proj2_ec,C,git,https://github.com/soumasandesu/comp3046_proj2_ec.git,0,07.01.7793,,,
2156,poodarchu/parallel-computing,C++,git,https://github.com/poodarchu/parallel-computing.git,2,22.08.7765,,,
2157,dastyk/OpenMP,C,git,https://github.com/dastyk/OpenMP.git,0,22.08.7765,,,
2158,avijeets/ParallelizedSpellCheck,C,git,https://github.com/avijeets/ParallelizedSpellCheck.git,0,22.08.7765,,,
2159,rakeshsinha/TravellingSalesman---OpenMPI-Multi-Threading,C++,git,https://github.com/rakeshsinha/TravellingSalesman---OpenMPI-Multi-Threading.git,0,06.04.7738,,,
2160,ramesh-chandra-saini/Parallel_Prims_Algorithms,C++,git,https://github.com/ramesh-chandra-saini/Parallel_Prims_Algorithms.git,0,06.04.7738,,,
2161,a-guillot/OpenMP,C,git,https://github.com/a-guillot/OpenMP.git,0,06.04.7738,,,
2162,knal1992/Pearson-Correlation-OpenMP,C,git,https://github.com/knal1992/Pearson-Correlation-OpenMP.git,0,19.11.7710,,,
2163,swapnilmg/MultithreadingFrameworks,C++,git,https://github.com/swapnilmg/MultithreadingFrameworks.git,0,19.11.7710,,,
2164,chef-bowyer/SpellChecker-OpenMP,C,git,https://github.com/chef-bowyer/SpellChecker-OpenMP.git,0,03.07.7683,,,
2165,hitchpy/OpenMP-task-LU-factorization,C,git,https://github.com/hitchpy/OpenMP-task-LU-factorization.git,1,03.07.7683,,,
2166,snyderdan/ParallelSpellChecker,C,git,https://github.com/snyderdan/ParallelSpellChecker.git,0,15.02.7656,,,
2167,Nikila-B/tsp_genetic_openMp,,git,https://github.com/Nikila-B/tsp_genetic_openMp.git,0,15.02.7656,,,
2168,serrearthur/Fauxtoshop,C++,git,https://github.com/serrearthur/Fauxtoshop.git,0,15.02.7656,,,
2169,vishwassathish/Parallel-computing-to-multiply-large-matrices,C,git,https://github.com/vishwassathish/Parallel-computing-to-multiply-large-matrices.git,0,15.02.7656,,,
2170,rbaasland/parallel-merge-sort,C++,git,https://github.com/rbaasland/parallel-merge-sort.git,0,15.02.7656,,,
2171,Seretsi/Pencil_Rigger,C++,git,https://github.com/Seretsi/Pencil_Rigger.git,5,29.09.7628,,,
2172,ofloveandhate/adv_sci_comp_spring2017,C++,git,https://github.com/ofloveandhate/adv_sci_comp_spring2017.git,3,29.09.7628,,,
2173,reedv/Tircis,C++,git,https://github.com/reedv/Tircis.git,0,29.09.7628,,,
2174,ericschaal/L-System,C++,git,https://github.com/ericschaal/L-System.git,0,14.05.7601,,,
2175,komalkurve/Bipartite-Matching-using-openMP,C++,git,https://github.com/komalkurve/Bipartite-Matching-using-openMP.git,0,14.05.7601,,,
2176,Justmalhar/Parallelized-Image-Compression,C++,git,https://github.com/Justmalhar/Parallelized-Image-Compression.git,0,14.05.7601,,,
2177,dragoonblade/battleship,C,git,https://github.com/dragoonblade/battleship.git,1,27.12.7573,,,
2178,zemtsov-artem/openmpWithOpenMpi,C++,git,https://github.com/zemtsov-artem/openmpWithOpenMpi.git,0,11.08.7546,,,
2179,LangdalP/EPCC-OpenMP-micro-benchmarks,C,git,https://github.com/LangdalP/EPCC-OpenMP-micro-benchmarks.git,11,26.03.7519,,,
2180,kpratik2015/N-ary-Search,C,git,https://github.com/kpratik2015/N-ary-Search.git,0,07.11.7491,,,
2181,wahmingchen/parallel-computing,C,git,https://github.com/wahmingchen/parallel-computing.git,0,07.11.7491,,,
2182,isaacdiego/CalcPi,C,git,https://github.com/isaacdiego/CalcPi.git,0,21.06.7464,,,
2183,mtsp/mtsp-sw,C++,git,https://github.com/mtsp/mtsp-sw.git,2,18.09.7409,,,
2184,paul5566/OpenMp,C,git,https://github.com/paul5566/OpenMp.git,0,02.05.7382,,,
2185,VitKonevskiy/PP_OpenMP-TBB,C++,git,https://github.com/VitKonevskiy/PP_OpenMP-TBB.git,0,02.05.7382,,,
2186,VitKonevskiy/PP_OpenMP,C++,git,https://github.com/VitKonevskiy/PP_OpenMP.git,0,02.05.7382,,,
2187,rish8795/Design-and-Implementation-of-Knapsack-0-1-problem-in-MPI-OpenMP-and-Hadoop,C,git,https://github.com/rish8795/Design-and-Implementation-of-Knapsack-0-1-problem-in-MPI-OpenMP-and-Hadoop.git,1,15.12.7354,,,
2188,jzuhusky/HPC_Homework2,C,git,https://github.com/jzuhusky/HPC_Homework2.git,0,30.07.7327,,,
2189,DmOsinkin/matrix_product,C++,git,https://github.com/DmOsinkin/matrix_product.git,0,30.07.7327,,,
2190,rishdas/hpc,C,git,https://github.com/rishdas/hpc.git,1,30.07.7327,,,
2191,mehtaprer/openMPvsMPI,C,git,https://github.com/mehtaprer/openMPvsMPI.git,0,30.07.7327,,,
2192,Alyasko/DistributedProcessor,C++,git,https://github.com/Alyasko/DistributedProcessor.git,0,30.07.7327,,,
2193,zhenhaochu/CoolProp_openmp_test,C++,git,https://github.com/zhenhaochu/CoolProp_openmp_test.git,0,30.07.7327,,,
2194,mohan08p/HPC,C,git,https://github.com/mohan08p/HPC.git,0,30.07.7327,,,
2195,abhishekgupta-1/Parallel-Computing-Assignment,C,git,https://github.com/abhishekgupta-1/Parallel-Computing-Assignment.git,3,13.03.7300,,,
2196,varunchaudharycs/OpenMP,C++,git,https://github.com/varunchaudharycs/OpenMP.git,0,25.10.7272,,,
2197,NathanJewell/MouseParticle_OPENMP,C++,git,https://github.com/NathanJewell/MouseParticle_OPENMP.git,0,25.10.7272,,,
2198,Qurubo/Sobel_OpenMP,C++,git,https://github.com/Qurubo/Sobel_OpenMP.git,0,22.01.7218,,,
2199,rushabhk7/Branch_and_bound,C++,git,https://github.com/rushabhk7/Branch_and_bound.git,2,22.01.7218,,,
2200,pcdslab/PHYNGSC,C++,git,https://github.com/pcdslab/PHYNGSC.git,2,06.09.7190,,,
2201,TuitaTeam/Knapsack-OpenMP,C++,git,https://github.com/TuitaTeam/Knapsack-OpenMP.git,3,06.09.7190,,,
2202,trdiaz/openmpLab2,C,git,https://github.com/trdiaz/openmpLab2.git,0,21.04.7163,,,
2203,trdiaz/OpenMp_Lab2,C,git,https://github.com/trdiaz/OpenMp_Lab2.git,0,21.04.7163,,,
2204,deepaktabraham/Parallelizing-Minutiae-based-Fingerprint-Recognition,C++,git,https://github.com/deepaktabraham/Parallelizing-Minutiae-based-Fingerprint-Recognition.git,6,04.12.7135,,,
2205,anaveroneze/paas-analysis,C,git,https://github.com/anaveroneze/paas-analysis.git,0,04.12.7135,,,
2206,joshgraves3/Parallel-KNN,C++,git,https://github.com/joshgraves3/Parallel-KNN.git,2,04.12.7135,,,
2207,pedrycz/c-parallel-programming,C,git,https://github.com/pedrycz/c-parallel-programming.git,0,18.07.7108,,,
2208,reissmann/openmp_talk,C,git,https://github.com/reissmann/openmp_talk.git,1,01.03.7081,,,
2209,StephanPirnbaum/insieme-examples,C++,git,https://github.com/StephanPirnbaum/insieme-examples.git,0,01.03.7081,,,
2210,NickLekkas01/Heat-Transfer-Simulation,C,git,https://github.com/NickLekkas01/Heat-Transfer-Simulation.git,0,-10308015,,,
2211,erikkallman/scttr,C,git,https://github.com/erikkallman/scttr.git,1,-10318015,,,
2212,Andrcraft9/laplace2D-solver,C++,git,https://github.com/Andrcraft9/laplace2D-solver.git,0,-10328015,,,
2213,gzimin/masters-work,C,git,https://github.com/gzimin/masters-work.git,6,-10328015,,,
2214,mauriciovieiraifc/Shear-Sort-OpenMP,C++,git,https://github.com/mauriciovieiraifc/Shear-Sort-OpenMP.git,0,-10328015,,,
2215,brucehow/matrix,C,git,https://github.com/brucehow/matrix.git,1,-10338015,,,
2216,john27328/openMP-test,C++,git,https://github.com/john27328/openMP-test.git,0,-10348015,,,
2217,gyucheonheo/jacobi,C,git,https://github.com/gyucheonheo/jacobi.git,0,-10358015,,,
2218,charidimosv/parallel,C,git,https://github.com/charidimosv/parallel.git,1,-10358015,,,
2219,LintaoLu/OpenMp,C,git,https://github.com/LintaoLu/OpenMp.git,0,-10368015,,,
2220,DorelShoshany/Perceptron-Algorithm,C++,git,https://github.com/DorelShoshany/Perceptron-Algorithm.git,0,-10378015,,,
2221,johphil/ConnectFour,C,git,https://github.com/johphil/ConnectFour.git,1,-10378015,,,
2222,davidbejarcaceres/OpenMP-Matrix-Multiplication,C,git,https://github.com/davidbejarcaceres/OpenMP-Matrix-Multiplication.git,0,-10378015,,,
2223,NekSfyris/OpenMP-pthreads_Hamming,C,git,https://github.com/NekSfyris/OpenMP-pthreads_Hamming.git,0,-10378015,,,
2224,kbcovingtonjr/Matrix-Matrix_Multiplication_Optimization,C,git,https://github.com/kbcovingtonjr/Matrix-Matrix_Multiplication_Optimization.git,0,-10378015,,,
2225,SazPavel/Numerical_integration_OpenMP_SIBSUTIS,C,git,https://github.com/SazPavel/Numerical_integration_OpenMP_SIBSUTIS.git,0,-10398015,,,
2226,parhamDm/omp-histogram,C++,git,https://github.com/parhamDm/omp-histogram.git,0,-10408015,,,
2227,hughnatt/blas-library-openmp,C,git,https://github.com/hughnatt/blas-library-openmp.git,0,-10408015,,,
2228,whehdwns/CSE_179,C++,git,https://github.com/whehdwns/CSE_179.git,0,-10408015,,,
2229,kishkaru/OpenMP_Demos,C,git,https://github.com/kishkaru/OpenMP_Demos.git,3,-10418015,,,
2230,GJimenezO1997/Perceptron-openmp,C++,git,https://github.com/GJimenezO1997/Perceptron-openmp.git,1,-10418015,,,
2231,abodh/Parallel_matrix_mutiplication,C,git,https://github.com/abodh/Parallel_matrix_mutiplication.git,0,-10418015,,,
2232,killgore-bot/gof,C,git,https://github.com/killgore-bot/gof.git,0,-10428015,,,
2233,skalogerakis/TUC_Parallel_Computer_Architecture,C,git,https://github.com/skalogerakis/TUC_Parallel_Computer_Architecture.git,0,-10428015,,,
2234,federhub/HPC-MPI-OpenMP-,C,git,https://github.com/federhub/HPC-MPI-OpenMP-.git,1,-10428015,,,
2235,thedomdom/openmp,C++,git,https://github.com/thedomdom/openmp.git,0,-10428015,,,
2236,ath-90/hpc-openmp-assignment,C,git,https://github.com/ath-90/hpc-openmp-assignment.git,0,-10428015,,,
2237,petrolifero/openMP2,C,git,https://github.com/petrolifero/openMP2.git,0,-10428015,,,
2238,petrolifero/openMp1,C,git,https://github.com/petrolifero/openMp1.git,0,-10428015,,,
2239,GeoVa19/Floyd-Warshall-OpenMP-MPI,C,git,https://github.com/GeoVa19/Floyd-Warshall-OpenMP-MPI.git,0,-10428015,,,
2240,girihemant19/Pagerank-serial-C-and-parallel-openMp-,C,git,https://github.com/girihemant19/Pagerank-serial-C-and-parallel-openMp-.git,0,-10428015,,,
2241,lukmi15/WPA2-Crack,C,git,https://github.com/lukmi15/WPA2-Crack.git,1,-10438015,,,
2242,arghasarkar/high-performance-computing,C,git,https://github.com/arghasarkar/high-performance-computing.git,0,-10438015,,,
2243,nowhereknight/Parallelization,C,git,https://github.com/nowhereknight/Parallelization.git,1,-10438015,,,
2244,PureDevPer/Distributed-and-Parallel-Computing,C,git,https://github.com/PureDevPer/Distributed-and-Parallel-Computing.git,1,-10438015,,,
2245,adil-waqar/openmp,C,git,https://github.com/adil-waqar/openmp.git,0,-10448015,,,
2246,vassalx/Task3_OpenMP,C++,git,https://github.com/vassalx/Task3_OpenMP.git,0,-10488015,,,
2247,LightXEthan/MatrixComputation,C,git,https://github.com/LightXEthan/MatrixComputation.git,1,-10488015,,,
2248,tmscarla/k-means-parallel,C++,git,https://github.com/tmscarla/k-means-parallel.git,5,-10498015,,,
2249,iMeanHow/OpenMP,C,git,https://github.com/iMeanHow/OpenMP.git,0,-10508015,,,
2250,JDTruj2018/2-D-Successive-Over-Relaxation-Solver,C,git,https://github.com/JDTruj2018/2-D-Successive-Over-Relaxation-Solver.git,1,-10518015,,,
2251,eseisaki/concurrent-system-with-openMP-and-POSIX,C,git,https://github.com/eseisaki/concurrent-system-with-openMP-and-POSIX.git,0,-10518015,,,
2252,amindh/OpenMPI_MonteCarlo,C++,git,https://github.com/amindh/OpenMPI_MonteCarlo.git,0,-10528015,,,
2253,bsc-pm/bots,C,git,https://github.com/bsc-pm/bots.git,43,-10538015,,,
2254,h4koo/Arquitectura-taller2,C,git,https://github.com/h4koo/Arquitectura-taller2.git,0,-10538015,,,
2255,lucasAlison/threads_parallel,C,git,https://github.com/lucasAlison/threads_parallel.git,0,-10558015,,,
