,Code,Language,Type,URL,Stars,PushDate,usedHash,buildScript,expert
2155.0,soumasandesu/comp3046_proj2_ec,C,git,https://github.com/soumasandesu/comp3046_proj2_ec.git,0.0,07.01.7793,,,
2149.0,kmather73/C-RayTracer,C++,git,https://github.com/kmather73/C-RayTracer.git,0.0,27.02.7875,,,
2144.0,serhii1savchenko/openmpVectorSmoothing,C++,git,https://github.com/serhii1savchenko/openmpVectorSmoothing.git,0.0,16.07.7902,,,
2138.0,ystk/debian-openmpi,C,git,https://github.com/ystk/debian-openmpi.git,0.0,07.06.8039,,,
2133.0,wlellington/parallel_FFT,C,git,https://github.com/wlellington/parallel_FFT.git,0.0,23.10.8066,,,
2160.0,ramesh-chandra-saini/Parallel_Prims_Algorithms,C++,git,https://github.com/ramesh-chandra-saini/Parallel_Prims_Algorithms.git,0.0,06.04.7738,,,
2194.0,mohan08p/HPC,C,git,https://github.com/mohan08p/HPC.git,0.0,30.07.7327,,,
2189.0,DmOsinkin/matrix_product,C++,git,https://github.com/DmOsinkin/matrix_product.git,0.0,30.07.7327,,,
2184.0,paul5566/OpenMp,C,git,https://github.com/paul5566/OpenMp.git,0.0,02.05.7382,,,
2178.0,zemtsov-artem/openmpWithOpenMpi,C++,git,https://github.com/zemtsov-artem/openmpWithOpenMpi.git,0.0,11.08.7546,,,
2173.0,reedv/Tircis,C++,git,https://github.com/reedv/Tircis.git,0.0,29.09.7628,,,
2167.0,Nikila-B/tsp_genetic_openMp,,git,https://github.com/Nikila-B/tsp_genetic_openMp.git,0.0,15.02.7656,,,
2279.0,coecms/ncrecompress,C,git,https://github.com/coecms/ncrecompress.git,0.0,10672383,,,
2388.0,ponsheng/OpenMPRewriter,C++,git,https://github.com/ponsheng/OpenMPRewriter.git,0.0,10112383,,,
2380.0,brendonhps/parallel-nqueens,C,git,https://github.com/brendonhps/parallel-nqueens.git,0.0,10162383,,,
2374.0,codingskynet/Prime,C++,git,https://github.com/codingskynet/Prime.git,0.0,10182383,,,
2369.0,GB1609/Ant_System,C++,git,https://github.com/GB1609/Ant_System.git,0.0,10222383,,,
2364.0,Tb45/OpenMP-Strange-Behavior,C++,git,https://github.com/Tb45/OpenMP-Strange-Behavior.git,0.0,10262383,,,
2356.0,bastiendearaujo/MPI_OpenMp_DeepNeural,C,git,https://github.com/bastiendearaujo/MPI_OpenMp_DeepNeural.git,0.0,10292383,,,
2392.0,FelipeSchreiber/openMP,C,git,https://github.com/FelipeSchreiber/openMP.git,0.0,10092383,,,
2423.0,mcclungc/Autocorrelation,C,git,https://github.com/mcclungc/Autocorrelation.git,0.0,9942383,,,
2418.0,Howellp80/Parallel-Programming---OpenMP-N-Body-Problem,C++,git,https://github.com/Howellp80/Parallel-Programming---OpenMP-N-Body-Problem.git,0.0,9952383,,,
2411.0,stikos/openmp-cfd,C++,git,https://github.com/stikos/openmp-cfd.git,0.0,9972383,,,
2406.0,CahideSara/OPENMP-ile-knnAlgoritmasinin-PARALEL-KODLANMASI,C++,git,https://github.com/CahideSara/OPENMP-ile-knnAlgoritmasinin-PARALEL-KODLANMASI.git,0.0,10012383,,,
2401.0,asela38/explore-openMP,C++,git,https://github.com/asela38/explore-openMP.git,0.0,10062383,,,
2396.0,CarpenterD/distributed-matrix-multiplication,C,git,https://github.com/CarpenterD/distributed-matrix-multiplication.git,0.0,10082383,,,
2351.0,ibamba/Parallelization_mpi-omp-simd,C,git,https://github.com/ibamba/Parallelization_mpi-omp-simd.git,0.0,10302383,,,
2310.0,ejhusom/IN3200,C,git,https://github.com/ejhusom/IN3200.git,0.0,10492383,,,
2303.0,fadhrigabestari/openmpi,C,git,https://github.com/fadhrigabestari/openmpi.git,0.0,10512383,,,
2297.0,nmsafiri/openMP,C,git,https://github.com/nmsafiri/openMP.git,0.0,10552383,,,
2290.0,aliardaeker/High-Dimensional-Space-Characteristics-using-OpenMP-and-SIMD,C++,git,https://github.com/aliardaeker/High-Dimensional-Space-Characteristics-using-OpenMP-and-SIMD.git,0.0,10622383,,,
2286.0,FedericoStra/pi,C,git,https://github.com/FedericoStra/pi.git,0.0,10642383,,,
2281.0,bscheibe/OpenMP-lab,C,git,https://github.com/bscheibe/OpenMP-lab.git,0.0,10652383,,,
2317.0,mtchaos/C-Python_class_exercise,C,git,https://github.com/mtchaos/C-Python_class_exercise.git,0.0,10482383,,,
2344.0,junjiecjj/MPI_OpenMP,C,git,https://github.com/junjiecjj/MPI_OpenMP.git,0.0,10322383,,,
2340.0,PhuNH/parprog,C,git,https://github.com/PhuNH/parprog.git,0.0,10342383,,,
2335.0,KireinaHoro/transmissivity-simulation-openmp,C++,git,https://github.com/KireinaHoro/transmissivity-simulation-openmp.git,0.0,10372383,,,
2327.0,prateekami1994/Parallel-Programming,C++,git,https://github.com/prateekami1994/Parallel-Programming.git,0.0,10422383,,,
2323.0,KevinDHuynh/Julia-Research,C,git,https://github.com/KevinDHuynh/Julia-Research.git,0.0,10432383,,,
2125.0,dbsousa01/Game-of-Life3D,C,git,https://github.com/dbsousa01/Game-of-Life3D.git,0.0,27.07.8121,,,
1920.0,msagor/parallel_matrix_block_multiplication,C,git,https://github.com/msagor/parallel_matrix_block_multiplication.git,0.0,3662383,,,
1916.0,brunoweber/test-omp,C,git,https://github.com/brunoweber/test-omp.git,0.0,3712383,,,
1912.0,amith1893/parallel-quicksort,C++,git,https://github.com/amith1893/parallel-quicksort.git,0.0,3722383,,,
1960.0,shibafu3/OpenMP,C++,git,https://github.com/shibafu3/OpenMP.git,0.0,3372383,,,
1899.0,kaustubhcs/Integration-Using-OpenMP,C++,git,https://github.com/kaustubhcs/Integration-Using-OpenMP.git,0.0,3802383,,,
1895.0,Viktory95/OpenMP_C-,C++,git,https://github.com/Viktory95/OpenMP_C-.git,0.0,3822383,,,
1921.0,lombax5832/CMPSC450-OpenMPSum,C++,git,https://github.com/lombax5832/CMPSC450-OpenMPSum.git,0.0,3662383,,,
1957.0,KhushbuB/openmp-,C,git,https://github.com/KhushbuB/openmp-.git,0.0,3402383,,,
1953.0,HPC-lab-ITIS/hpc_test_1,C++,git,https://github.com/HPC-lab-ITIS/hpc_test_1.git,0.0,3442383,,,
1947.0,joaovcarvalho/matrix-multiplication-optimized,C,git,https://github.com/joaovcarvalho/matrix-multiplication-optimized.git,0.0,3502383,,,
1940.0,DaveK2301/OpenMPI_MatrixMult,C,git,https://github.com/DaveK2301/OpenMPI_MatrixMult.git,0.0,3532383,,,
1935.0,april314/matr-mult-open-mp,C,git,https://github.com/april314/matr-mult-open-mp.git,0.0,3582383,,,
1930.0,phoenixEkb/OpenMP-base64-encoder-decoder,C++,git,https://github.com/phoenixEkb/OpenMP-base64-encoder-decoder.git,0.0,3622383,,,
1890.0,tiaagosr/parallel-sorting-algorithms,C,git,https://github.com/tiaagosr/parallel-sorting-algorithms.git,0.0,3852383,,,
1849.0,samoooop/ParallelSort,C++,git,https://github.com/samoooop/ParallelSort.git,0.0,4002383,,,
1845.0,SabareeshIyer/Parallel-Prefix-using-OpenMP,C++,git,https://github.com/SabareeshIyer/Parallel-Prefix-using-OpenMP.git,0.0,4012383,,,
1840.0,iwatake2222/Mandelbrot,C,git,https://github.com/iwatake2222/Mandelbrot.git,0.0,4042383,,,
1833.0,YoussephAhmed/openMP-Project,C++,git,https://github.com/YoussephAhmed/openMP-Project.git,0.0,4072383,,,
1828.0,muellertobias/GPU-Computing,C++,git,https://github.com/muellertobias/GPU-Computing.git,0.0,4112383,,,
1824.0,KirovVerst/parallel_programming_course,C++,git,https://github.com/KirovVerst/parallel_programming_course.git,0.0,4122383,,,
1888.0,deepdarkblue327/openmp-scan,C++,git,https://github.com/deepdarkblue327/openmp-scan.git,0.0,3852383,,,
1883.0,florinaaelenaa/openmp-game-of-life,C,git,https://github.com/florinaaelenaa/openmp-game-of-life.git,0.0,3862383,,,
1877.0,ichaparroc/omp-matrix-mult,C,git,https://github.com/ichaparroc/omp-matrix-mult.git,0.0,3892383,,,
1873.0,egeigel/advanced-openmp,C++,git,https://github.com/egeigel/advanced-openmp.git,0.0,3912383,,,
1868.0,BrennanWeaver/openMP,C++,git,https://github.com/BrennanWeaver/openMP.git,0.0,3912383,,,
1860.0,santiagoballadares/OpenMP_AffinityScheduling,C,git,https://github.com/santiagoballadares/OpenMP_AffinityScheduling.git,0.0,3942383,,,
1856.0,Guzzler/K-means-Parallel-Programming,C,git,https://github.com/Guzzler/K-means-Parallel-Programming.git,0.0,3982383,,,
2062.0,GimhaniU/OpenMP_Practice,C,git,https://github.com/GimhaniU/OpenMP_Practice.git,0.0,27.04.8970,,,
2073.0,pop-goes-the-Weasel/Parallel-computation-of-matices,C++,git,https://github.com/pop-goes-the-Weasel/Parallel-computation-of-matices.git,0.0,16.04.8751,,,
2069.0,detamos/OpenMp-Comparator,C,git,https://github.com/detamos/OpenMp-Comparator.git,0.0,04.06.8833,,,
2061.0,Harshs27/Brownian_dynamics_parallel_implementation,C,git,https://github.com/Harshs27/Brownian_dynamics_parallel_implementation.git,0.0,27.04.8970,,,
2057.0,ximiligi02/cs133_CPU_OpenMP,C,git,https://github.com/ximiligi02/cs133_CPU_OpenMP.git,0.0,16.06.9052,,,
2053.0,gciotto/MO644,C,git,https://github.com/gciotto/MO644.git,0.0,09.05.9189,,,
2044.0,JLucks/OESP,C,git,https://github.com/JLucks/OESP.git,0.0,21.05.9408,,,
2088.0,Pravez/VitaeLabilis,C,git,https://github.com/Pravez/VitaeLabilis.git,0.0,03.04.8532,,,
2116.0,Stride-Apollo/proto-TBB,C++,git,https://github.com/Stride-Apollo/proto-TBB.git,0.0,29.04.8176,,,
2110.0,USLabs/OpenMP,C,git,https://github.com/USLabs/OpenMP.git,0.0,01.02.8231,,,
2104.0,SatoYuki8/example_openmp,C,git,https://github.com/SatoYuki8/example_openmp.git,0.0,19.06.8258,,,
2100.0,neurodata/ndlib,C,git,https://github.com/neurodata/ndlib.git,0.0,04.11.8285,,,
2094.0,zw0610/conjugate_gradient,C++,git,https://github.com/zw0610/conjugate_gradient.git,0.0,12.05.8395,,,
2042.0,Sineth-N/Matrix-Multiplication-OpenMPI,C,git,https://github.com/Sineth-N/Matrix-Multiplication-OpenMPI.git,0.0,21.05.9408,,,
1993.0,yuhui-zh15/ParallelProgramming,C,git,https://github.com/yuhui-zh15/ParallelProgramming.git,0.0,3062383,,,
1988.0,Ajit8858/Parallel-Prims-Algorithm-using-OpenMP,C,git,https://github.com/Ajit8858/Parallel-Prims-Algorithm-using-OpenMP.git,0.0,3092383,,,
1980.0,jl2922/mpi_openmp_hybrid_test,C++,git,https://github.com/jl2922/mpi_openmp_hybrid_test.git,0.0,3152383,,,
1976.0,Felcks/matriz_openmp,C,git,https://github.com/Felcks/matriz_openmp.git,0.0,3222383,,,
1971.0,BenFields22/FunctionalDecompositionOpenMP,C++,git,https://github.com/BenFields22/FunctionalDecompositionOpenMP.git,0.0,3282383,,,
1967.0,pa-ling/pasys17wave,C,git,https://github.com/pa-ling/pasys17wave.git,0.0,3302383,,,
1998.0,fcooper8472/ArcherOpenMP,C,git,https://github.com/fcooper8472/ArcherOpenMP.git,0.0,3022383,,,
2037.0,yasirunilan/Concurrent-OpenMP-Lab,C,git,https://github.com/yasirunilan/Concurrent-OpenMP-Lab.git,0.0,10.07.9490,,,
2031.0,NekIP/OpenMP,C++,git,https://github.com/NekIP/OpenMP.git,0.0,02.06.9627,,,
2026.0,barmbarm/OpenMp-CaculatingRoadRate,C,git,https://github.com/barmbarm/OpenMp-CaculatingRoadRate.git,0.0,18.10.9654,,,
2016.0,karusb/DelaunayTriangulation,C++,git,https://github.com/karusb/DelaunayTriangulation.git,0.0,03.08.9928,,,
2008.0,seongyoung/Ktune,C,git,https://github.com/seongyoung/Ktune.git,0.0,2972383,,,
2003.0,jadhavganesh/OpenMp_File,C,git,https://github.com/jadhavganesh/OpenMp_File.git,0.0,3012383,,,
4722.0,FlezZz23/GaussMethod,C++,git,https://github.com/FlezZz23/GaussMethod.git,0.0,-5098015,,,
434.0,mcergun/OpenMPI-HelloWorld,C,git,https://github.com/mcergun/OpenMPI-HelloWorld.git,0.0,27.12.3384,,,
429.0,jakirkham/hello_tests,C,git,https://github.com/jakirkham/hello_tests.git,0.0,01.10.3439,,,
424.0,amayhuaq/ucsp-mcs-img-convolution,C++,git,https://github.com/amayhuaq/ucsp-mcs-img-convolution.git,0.0,20.11.3521,,,
419.0,rusty2123/OpenMP-Bitmap-Manipulator,C++,git,https://github.com/rusty2123/OpenMP-Bitmap-Manipulator.git,0.0,27.05.3631,,,
415.0,ikuno/FDTD-new,C,git,https://github.com/ikuno/FDTD-new.git,0.0,01.12.3740,,,
409.0,diegoloya/OpenMP,C++,git,https://github.com/diegoloya/OpenMP.git,0.0,21.01.3823,,,
441.0,cleversonledur/MatrixMultiplication,C,git,https://github.com/cleversonledur/MatrixMultiplication.git,0.0,08.11.3302,,,
473.0,trolley813/openmpi-problems,C++,git,https://github.com/trolley813/openmpi-problems.git,0.0,14.10.2864,,,
468.0,peterbabinec/openmp_test_clion,C++,git,https://github.com/peterbabinec/openmp_test_clion.git,0.0,21.04.2974,,,
464.0,Bilv/openMP_project,C,git,https://github.com/Bilv/openMP_project.git,0.0,23.01.3029,,,
459.0,danielsaad/openmp-snippets,C++,git,https://github.com/danielsaad/openmp-snippets.git,0.0,10.06.3056,,,
449.0,luo4neck/graph,C,git,https://github.com/luo4neck/graph.git,0.0,18.09.3220,,,
444.0,LucasAntognoni/PSRS_Algorithm,C,git,https://github.com/LucasAntognoni/PSRS_Algorithm.git,0.0,22.06.3275,,,
363.0,superhit0/Openmp,C++,git,https://github.com/superhit0/Openmp.git,0.0,11.12.4753,,,
355.0,gaetanbahl/flocking_opencl_openmp,C++,git,https://github.com/gaetanbahl/flocking_opencl_openmp.git,0.0,21.03.4918,,,
351.0,JacobW92/openmp,C++,git,https://github.com/JacobW92/openmp.git,0.0,26.09.5027,,,
343.0,kgills/laplace_omp,C,git,https://github.com/kgills/laplace_omp.git,0.0,22.02.5274,,,
338.0,xyzst/OMP_BST,C++,git,https://github.com/xyzst/OMP_BST.git,0.0,16.01.5411,,,
333.0,Luisg9121/TSP---OMP,C++,git,https://github.com/Luisg9121/TSP---OMP.git,0.0,06.03.5493,,,
361.0,juliuswang0728/openmp,C++,git,https://github.com/juliuswang0728/openmp.git,0.0,28.04.4781,,,
399.0,murraycutforth/openMP-matrix-multiplication,C++,git,https://github.com/murraycutforth/openMP-matrix-multiplication.git,0.0,28.07.3932,,,
393.0,AnasKhedr/introduction-to-openMP,C++,git,https://github.com/AnasKhedr/introduction-to-openMP.git,0.0,01.02.4042,,,
385.0,mchirons/CS314-OpenMP,C,git,https://github.com/mchirons/CS314-OpenMP.git,0.0,18.11.4315,,,
380.0,inirion/MpiIndexowanie,C++,git,https://github.com/inirion/MpiIndexowanie.git,0.0,25.02.4480,,,
375.0,Aksha/Breast-Tumor-Detection,C++,git,https://github.com/Aksha/Breast-Tumor-Detection.git,0.0,29.11.4534,,,
370.0,semiartist/ParallelComputing,C++,git,https://github.com/semiartist/ParallelComputing.git,0.0,05.06.4644,,,
480.0,lucaslsl/crackpass-openmp,C,git,https://github.com/lucaslsl/crackpass-openmp.git,0.0,10.04.2755,,,
593.0,kevuo/DNLM-P,C++,git,https://github.com/kevuo/DNLM-P.git,0.0,-957617,,,
587.0,adsonfilipe/traveling-salesman-openmp,C++,git,https://github.com/adsonfilipe/traveling-salesman-openmp.git,0.0,-787617,,,
583.0,joelchaconcastillo/SolverMontecarlo_MAO,C,git,https://github.com/joelchaconcastillo/SolverMontecarlo_MAO.git,0.0,-747617,,,
572.0,preveen-stack/openmp,C,git,https://github.com/preveen-stack/openmp.git,0.0,-567617,,,
567.0,allywarner/HPC_OpenMP,C++,git,https://github.com/allywarner/HPC_OpenMP.git,0.0,-527617,,,
561.0,JAICHANGPARK/fibonacci_openmp101,C++,git,https://github.com/JAICHANGPARK/fibonacci_openmp101.git,0.0,-457617,,,
598.0,vjtc0n/openmp,C,git,https://github.com/vjtc0n/openmp.git,0.0,-1027617,,,
630.0,pentalpha/sequencer,C++,git,https://github.com/pentalpha/sequencer.git,0.0,-1317617,,,
626.0,overloadedmethod/Concurrent-Viterbi-Algorithm-in-MPI-and-OpenMP,C++,git,https://github.com/overloadedmethod/Concurrent-Viterbi-Algorithm-in-MPI-and-OpenMP.git,0.0,-1267617,,,
621.0,tkloczko/simd-poc,C++,git,https://github.com/tkloczko/simd-poc.git,0.0,-1237617,,,
615.0,xotonic/parallel-algorithms,C++,git,https://github.com/xotonic/parallel-algorithms.git,0.0,-1197617,,,
609.0,aparangement/course_MPI_OpenMP_Cineca_PoliMi_Yan,C,git,https://github.com/aparangement/course_MPI_OpenMP_Cineca_PoliMi_Yan.git,0.0,-1137617,,,
604.0,BhagyaSri22/openmp,C,git,https://github.com/BhagyaSri22/openmp.git,0.0,-1087617,,,
551.0,AlMikFox3/OpenMP-Codes,C,git,https://github.com/AlMikFox3/OpenMP-Codes.git,0.0,-287617,,,
510.0,tuan2195/blowfish,C,git,https://github.com/tuan2195/blowfish.git,0.0,21.09.2426,,,
505.0,daverynties/Floyd-Warshall-Algorithm-using-OpenMP,C++,git,https://github.com/daverynties/Floyd-Warshall-Algorithm-using-OpenMP.git,0.0,24.06.2481,,,
499.0,bmass02/ParallelProject2Part1,C++,git,https://github.com/bmass02/ParallelProject2Part1.git,0.0,28.03.2536,,,
495.0,ellenshin/UoB_OpenMP,C,git,https://github.com/ellenshin/UoB_OpenMP.git,0.0,14.08.2563,,,
488.0,kevin1989c/sobel_openmp,C++,git,https://github.com/kevin1989c/sobel_openmp.git,0.0,03.10.2645,,,
482.0,t0nyt93/OpenMP-Projects,C++,git,https://github.com/t0nyt93/OpenMP-Projects.git,0.0,10.04.2755,,,
519.0,timac11/openMP,C,git,https://github.com/timac11/openMP.git,0.0,06.12.2152,,,
545.0,zarechnev/lr-2_openMP,C++,git,https://github.com/zarechnev/lr-2_openMP.git,0.0,-187617,,,
540.0,gregvw/mpops,C++,git,https://github.com/gregvw/mpops.git,0.0,20.03.1523,,,
536.0,Manquat/parallal-raytracer,C++,git,https://github.com/Manquat/parallal-raytracer.git,0.0,27.06.1687,,,
531.0,tw941l3/OpenMP,C++,git,https://github.com/tw941l3/OpenMP.git,0.0,21.02.1879,,,
525.0,mikejcooper/OpenMP---Examples,C,git,https://github.com/mikejcooper/OpenMP---Examples.git,0.0,14.01.2016,,,
329.0,Aftermathx25/pr_openmp,C++,git,https://github.com/Aftermathx25/pr_openmp.git,0.0,11.09.5602,,,
121.0,jgebbie/example_mpi_and_openmp,C,git,https://github.com/jgebbie/example_mpi_and_openmp.git,0.0,8392781,,,
117.0,ozancaglayan/openmpi-scripts,C,git,https://github.com/ozancaglayan/openmpi-scripts.git,0.0,8502781,,,
113.0,henderjm/Mandelbrot-OpenMP-SSE,C++,git,https://github.com/henderjm/Mandelbrot-OpenMP-SSE.git,0.0,8572781,,,
161.0,Bioinfo-Tools/MPI-blastp,C,git,https://github.com/Bioinfo-Tools/MPI-blastp.git,0.0,6632781,,,
101.0,jbarber/omp-benchmarks,C,git,https://github.com/jbarber/omp-benchmarks.git,0.0,8912781,,,
95.0,AlexeyAB/ELICuda,C,git,https://github.com/AlexeyAB/ELICuda.git,0.0,9162781,,,
123.0,inian/openmpi_basketball,C,git,https://github.com/inian/openmpi_basketball.git,0.0,8322781,,,
159.0,cwhelchel/ocl_tiny,C,git,https://github.com/cwhelchel/ocl_tiny.git,0.0,6662781,,,
154.0,nils-wisiol/gameoflife-openmp,C++,git,https://github.com/nils-wisiol/gameoflife-openmp.git,0.0,7072781,,,
149.0,tfritzon/omptest,C,git,https://github.com/tfritzon/omptest.git,0.0,7152781,,,
144.0,andreyskv/dcraw-dcb-openmp,C,git,https://github.com/andreyskv/dcraw-dcb-openmp.git,0.0,7312781,,,
134.0,qazwse/RedBlueOpenMP,C,git,https://github.com/qazwse/RedBlueOpenMP.git,0.0,7852781,,,
130.0,daudich/RBOpenMP,C,git,https://github.com/daudich/RBOpenMP.git,0.0,7962781,,,
86.0,fangzheng354/chi2-openmp-matlab,C++,git,https://github.com/fangzheng354/chi2-openmp-matlab.git,0.0,9602781,,,
34.0,adrikei/FinalParalela,C,git,https://github.com/adrikei/FinalParalela.git,0.0,-10367617,,,
29.0,ykhli/OpenMPI-Floyed,C,git,https://github.com/ykhli/OpenMPI-Floyed.git,0.0,-10317617,,,
20.0,fjiang6o2/2D_convolution_optimization,C,git,https://github.com/fjiang6o2/2D_convolution_optimization.git,0.0,-10177617,,,
12.0,kei91/openmp,C++,git,https://github.com/kei91/openmp.git,0.0,-9877617,,,
8.0,jbreitbart/OpenMP-GASPI-MicroBenchmark-Suite,C,git,https://github.com/jbreitbart/OpenMP-GASPI-MicroBenchmark-Suite.git,0.0,-9777617,,,
3.0,infoshoc/Barnes-Hut,C++,git,https://github.com/infoshoc/Barnes-Hut.git,0.0,-9597617,,,
83.0,astahfrom/primekincpp,C++,git,https://github.com/astahfrom/primekincpp.git,0.0,9672781,,,
77.0,tylerhjones/openMP_example,C++,git,https://github.com/tylerhjones/openMP_example.git,0.0,9792781,,,
64.0,skyrain/openmp,C,git,https://github.com/skyrain/openmp.git,0.0,10412781,,,
60.0,RyanLiuNtust/CppLeaning,C++,git,https://github.com/RyanLiuNtust/CppLeaning.git,0.0,10502781,,,
53.0,lukaszpaczynski/PROBLEMY,C,git,https://github.com/lukaszpaczynski/PROBLEMY.git,0.0,10582781,,,
47.0,liquid-phynix/dendrite-pfc,C++,git,https://github.com/liquid-phynix/dendrite-pfc.git,0.0,-10647617,,,
42.0,mariowise/open-mplanet,C,git,https://github.com/mariowise/open-mplanet.git,0.0,-10507617,,,
281.0,adamrotal/OpenMP,C,git,https://github.com/adamrotal/OpenMP.git,0.0,04.03.6287,,,
290.0,juanclopezr/openmp_first,C,git,https://github.com/juanclopezr/openmp_first.git,0.0,13.01.6205,,,
286.0,apivovarov/openmp-examples,C,git,https://github.com/apivovarov/openmp-examples.git,0.0,04.03.6287,,,
280.0,adamrotal/OpenMPI-1,C,git,https://github.com/adamrotal/OpenMPI-1.git,0.0,04.03.6287,,,
277.0,rutgers572/recitation1,C,git,https://github.com/rutgers572/recitation1.git,0.0,21.07.6314,,,
273.0,JoaoCosta94/Ecosystem_Sim_OpenMP,C,git,https://github.com/JoaoCosta94/Ecosystem_Sim_OpenMP.git,0.0,23.04.6369,,,
262.0,kawtar921/nbody,C,git,https://github.com/kawtar921/nbody.git,0.0,12.06.6451,,,
298.0,pouyarz/Parallel--Estimate-Integral-using-the-Trapezoidal-Rule-OpenMP,C,git,https://github.com/pouyarz/Parallel--Estimate-Integral-using-the-Trapezoidal-Rule-OpenMP.git,0.0,11.04.6150,,,
320.0,daodaodaorenjiandao/openMP,C++,git,https://github.com/daodaodaorenjiandao/openMP.git,0.0,23.09.5821,,,
315.0,shrmoud/jarvis,C,git,https://github.com/shrmoud/jarvis.git,0.0,08.02.5849,,,
311.0,kang235/OpenMP,C,git,https://github.com/kang235/OpenMP.git,0.0,13.11.5903,,,
306.0,sidaphale/Mandelbrot_Set_OpenMP_MPI,C++,git,https://github.com/sidaphale/Mandelbrot_Set_OpenMP_MPI.git,0.0,04.10.6040,,,
302.0,auranykh/Game-of-Life-OpenMP,C++,git,https://github.com/auranykh/Game-of-Life-OpenMP.git,0.0,24.11.6122,,,
261.0,sudipta1411/bitsor,C,git,https://github.com/sudipta1411/bitsor.git,0.0,28.10.6478,,,
223.0,LiyaSharipova/OpenMP-Tasks,C++,git,https://github.com/LiyaSharipova/OpenMP-Tasks.git,0.0,05.07.6889,,,
218.0,BilalKhanXZT/15-Puzzle-Using-OpenMP_HPC,C,git,https://github.com/BilalKhanXZT/15-Puzzle-Using-OpenMP_HPC.git,0.0,25.08.6971,,,
214.0,vorixo/OMP-ImageFiltering-EasyBMP,C++,git,https://github.com/vorixo/OMP-ImageFiltering-EasyBMP.git,0.0,29.05.7026,,,
210.0,iNeil77/OpenMP-Intel,C,git,https://github.com/iNeil77/OpenMP-Intel.git,0.0,01.03.7081,,,
182.0,hpc/cce-mpi-openmpi-1.4.4,C,git,https://github.com/hpc/cce-mpi-openmpi-1.4.4.git,0.0,4682781,,,
167.0,sphurti/Laserchess,C++,git,https://github.com/sphurti/Laserchess.git,0.0,6432781,,,
228.0,nidhi1994/Parallel-computing-openmp,C,git,https://github.com/nidhi1994/Parallel-computing-openmp.git,0.0,02.10.6834,,,
